Elapsed Time (ms),Transform Pos X,Transform Pos Y,Transform Pos Z,Transform Rot X,Transform Rot Y,Transform Rot Z,Transform Rot W
0.3533334,3.8,0.3299999,2.58,0,0.9579902,0,-0.286801
0.453723,3.8,0.3299999,2.58,0,0.9579902,0,-0.286801
0.540004,3.8,0.3299999,2.58,0,0.9579902,0,-0.286801
0.6403108,3.8,0.3299999,2.58,0,0.9579902,0,-0.286801
0.7406958,3.8,0.3299999,2.58,0,0.9579902,0,-0.286801
0.8406048,3.8,0.3299999,2.58,0,0.9579902,0,-0.286801
0.9406644,3.8,0.3299999,2.58,0,0.9579902,0,-0.286801
1.041041,3.8,0.3299999,2.58,0,0.9579902,0,-0.286801
1.140974,3.8,0.3299999,2.58,0,0.9579902,0,-0.286801
1.240131,3.8,0.3299999,2.58,0,0.9579902,0,-0.286801
1.340477,3.8,0.3299999,2.58,0,0.9579902,0,-0.286801
1.440266,3.8,0.3299999,2.58,0,0.9579902,0,-0.286801
1.540362,3.8,0.3299999,2.58,0,0.9579902,0,-0.286801
1.640681,3.8,0.3299999,2.58,0,0.9579902,0,-0.286801
1.740245,3.8,0.3299999,2.58,0,0.9852756,0,-0.1709741
1.840868,3.8,0.3299999,2.58,0,0.9811523,0,-0.1932362
1.940244,3.8,0.3299999,2.58,0,0.9388447,0,-0.3443408
2.040567,3.8,0.3299999,2.58,0,0.9812354,0,0.1928138
2.140979,3.8,0.3299999,2.58,0,0.124678,0,0.9921973
2.240662,3.8,0.3299999,2.58,0,0.6996701,0,0.7144661
2.340572,3.8,0.3299999,2.58,0,0.7948238,0,0.6068403
2.440024,3.8,0.3299999,2.58,0,0.8404793,0,0.5418437
2.54028,3.8,0.3299999,2.58,0,0.918725,0,0.394898
2.640027,3.8,0.3299999,2.58,0,0.918725,0,0.394898
2.740845,3.8,0.3299999,2.58,0,0.9190634,0,-0.3941098
2.841041,3.8,0.3299999,2.58,0,0.7295779,0,-0.6838978
2.940076,3.8,0.3299999,2.58,0,0.8586094,0,-0.5126303
3.040168,3.8,0.3299999,2.58,0,0.9991468,0,0.04130121
3.140374,3.8,0.3299999,2.58,0,0.7881266,0,0.6155131
3.240331,3.8,0.3299999,2.58,0,0.4623342,0,0.8867057
3.340152,3.8,0.3299999,2.58,0,0.7051494,0,0.7090589
3.440959,3.8,0.3299999,2.58,0,0.9165058,0,0.4000215
3.540972,3.8,0.3299999,2.58,0,0.9311793,0,0.3645614
3.641041,3.8,0.3299999,2.58,0,0.8566916,0,-0.515829
3.740344,3.8,0.3299999,2.58,0,0.6030067,0,-0.797736
3.840957,3.8,0.3299999,2.58,0,0.6259769,0,-0.7798417
3.940968,3.8,0.3299999,2.58,0,0.7828081,0,-0.6222633
4.04032,3.8,0.3299999,2.58,0,0.8610845,0,-0.5084618
4.140752,3.8,0.3299999,2.58,0,0.9456999,0,-0.325041
4.240996,3.8,0.3299999,2.58,0,0.9744161,0,-0.2247518
4.340953,3.8,0.3299999,2.58,0,0.9912215,0,-0.132212
4.440784,3.8,0.3299999,2.58,0,0.9956086,0,-0.09361412
4.540569,3.8,0.3299999,2.58,0,0.9999201,0,0.01264704
4.640438,3.8,0.3299999,2.58,0,0.9997148,0,0.02388502
4.740499,3.8,0.3299999,2.58,0,0.9998164,0,0.01916413
4.840064,3.8,0.3299999,2.58,0,0.9998164,0,0.01916413
4.940541,3.8,0.3299999,2.58,0,0.97232,0,-0.2336534
5.040853,3.8,0.3299999,2.58,0,0.9182034,0,-0.3961094
